# Derived from f1tenth_safety_mjlab/track_map_0901.pgm
# radial midpoint centerline; 0.05 m uniform arc-length spacing
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.3500000; -1.4726357; 2.6546396; 1.0781942; -1.6595596; 4.0000000; 0.0000000
7.4000000; -1.4474395; 2.6976919; 0.9954099; -1.7304344; 4.0000000; 0.0000000
7.4500000; -1.4185125; 2.7380866; 0.9094349; -1.8736867; 4.0000000; 0.0000000
7.5000000; -1.3862827; 2.7762705; 0.8158111; -3.4165647; 4.0000000; 0.0000000
7.5500000; -1.3501253; 2.8107653; 0.6450770; -5.0315067; 4.0000000; 0.0000000
7.6000000; -1.3071162; 2.8358406; 0.3945830; -5.8651473; 4.0000000; 0.0000000
7.6500000; -1.2592212; 2.8486198; 0.1038444; -4.2142514; 4.0000000; 0.0000000
7.7000000; -1.2093525; 2.8460294; -0.1065979; -1.7840976; 4.0000000; 0.0000000
7.7500000; -1.1600466; 2.8380078; -0.1957211; -1.1966815; 4.0000000; 0.0000000
7.8000000; -1.1114027; 2.8266100; -0.2555089; -0.0912882; 4.0000000; 0.0000000
7.8500000; -1.0633617; 2.8127519; -0.2600733; 0.6470222; 4.0000000; 0.0000000
7.9000000; -1.0148180; 2.8009088; -0.2277432; 0.7563819; 4.0000000; 0.0000000
7.9500000; -0.9659822; 2.7901828; -0.1899243; 0.5289927; 4.0000000; 0.0000000
8.0000000; -0.9167063; 2.7820477; -0.1635048; 1.0171760; 4.0000000; 0.0000000
8.0500000; -0.8674424; 2.7739260; -0.1127183; -0.0657463; 4.0000000; 0.0000000
8.1000000; -0.8176242; 2.7708318; -0.1160000; -1.7574643; 4.0000000; 0.0000000
8.1500000; -0.7684140; 2.7623869; -0.2037494; -0.0216463; 4.0000000; 0.0000000
8.2000000; -0.7198616; 2.7506324; -0.2048307; 0.0500148; 4.0000000; 0.0000000
8.2500000; -0.6706410; 2.7420751; -0.2023320; -0.9416205; 4.0000000; 0.0000000
8.3000000; -0.6220717; 2.7305719; -0.2493311; -1.7197738; 4.0000000; 0.0000000
8.3500000; -0.5738837; 2.7174378; -0.3352266; -1.5325021; 4.0000000; 0.0000000
8.4000000; -0.5279279; 2.6977745; -0.4118300; -0.4716635; 4.0000000; 0.0000000
8.4500000; -0.4822605; 2.6774160; -0.4354131; 0.7987516; 4.0000000; 0.0000000
8.5000000; -0.4373007; 2.6556157; -0.3955024; -0.1815407; 4.0000000; 0.0000000
8.5500000; -0.3903088; 2.6390260; -0.4045494; -1.4506973; 4.0000000; 0.0000000
